Species,Elevation,Instantaneous Fecundity
Spenceri,Low,0.1449919
Spenceri,Medium,0.1282787
Spenceri,High,0.1084518
Lesueurii,Low,0.3550744
Lesueurii,Medium,0.3702831
Lesueurii,High,0.384531
